createdOn,market,menuItemName,menuItemDescription,price,menuItemCategory,restaurantName,restaurantDescription,restaurantAddress,restaurantLatitude,restaurantLongitude
2022-10-27 23:08:25,"Houston, TX",Esquites (After 11AM),"mexican street corn with red onion, queso fresco, cilantro and baconAvailable every day after 11am",5.2,Starters,Tacodeli,"Vegetarian, Tacos, Lunch, Breakfast, Mexican","1902 Washington Ave, Houston, TX 77007, USA",29.7681995,-95.3774617
2022-10-27 23:08:26,"Houston, TX",Baklava-Havuc Dilimi  ,"Sweet and buttery pastry with pistachios. Imported fresh from Gaziantep, the Turkish baklava capital!!",7.0,Desserts / Tatilar,Istanbul Grill,"Turkish, Middle Eastern, Mediterranean, Bar and Grill","5613 Morningside Dr, Houston, TX 77005, USA",29.7155837,-95.4146036
2022-10-27 23:08:26,"Houston, TX",Baklava-Special,"Sweet and buttery pastry with pistachios. Imported fresh from Gaziantep, the Turkish baklava capital!!",3.5,Desserts / Tatilar,Istanbul Grill,"Turkish, Middle Eastern, Mediterranean, Bar and Grill","5613 Morningside Dr, Houston, TX 77005, USA",29.7155837,-95.4146036
2022-10-27 23:09:39,"Houston, TX",Lunch Orange Chicken,,11.95,Lunch Chicken/Pork Combination,Kim Son Restaurant,"Chinese, Asian, Buffets, Dim Sum, Vietnamese, Pickup, Takeout","2001 Jefferson St, Houston, TX 77003, USA",29.7458523,-95.3602462
2022-10-27 23:09:47,"Houston, TX",Oeuf de Monde (Society Egg),"Gluten-free. Creamy truffled basil egg salad stuffed deviled eggs, bacon, and balsamic.",10.0,Feast,Urban Eats,"Cafe barista, fast-casual eatery, and gourmand market all in one.","3414 Washington Avenue, Houston, TX 77007, USA",29.7695664,-95.3947899
2022-10-27 23:09:47,"Houston, TX",Large Butternut Squash “Risotto”,"Cauliflower Rice, Maple Coconut Cream, Toasted Bread Crumb(Vegan)",14.35,Build Your Own Family Meal,Flower Child,"Pickup, Takeout, American (New), Gluten-Free, Vegetarian, Healthy","1533 N Shepherd Dr Suite 100, Houston, TX 77008, USA",29.7988843,-95.4103956
2022-10-27 23:09:47,"Houston, TX",Butternut Squash “Risotto”,"Cauliflower Rice, Maple Coconut Cream, Toasted Bread Crumb(Vegan)",5.5,Single Sides,Flower Child,"Pickup, Takeout, American (New), Gluten-Free, Vegetarian, Healthy","1533 N Shepherd Dr Suite 100, Houston, TX 77008, USA",29.7988843,-95.4103956
2022-10-27 23:09:47,"Houston, TX",Butternut Squash Risotto,"Cauliflower Rice, Maple Coconut Cream, Toasted Bread Crumb(Vegan)",5.5,Single Sides,Flower Child,"Pickup, Takeout, American (New), Gluten-Free, Vegetarian, Healthy","1533 N Shepherd Dr Suite 100, Houston, TX 77008, USA",29.7988843,-95.4103956
2022-10-27 23:09:47,"Houston, TX",Large Butternut Squash Risotto,"Cauliflower Rice, Maple Coconut Cream, Toasted Bread Crumb(Vegan)",14.35,Build Your Own Family Meal,Flower Child,"Pickup, Takeout, American (New), Gluten-Free, Vegetarian, Healthy","1533 N Shepherd Dr Suite 100, Houston, TX 77008, USA",29.7988843,-95.4103956
2022-10-27 23:09:59,"Houston, TX",3 Roll Combo,,24.0,Sushi Combos,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:09:59,"Houston, TX","Sushi, Sashimi and Daily Special Roll",,38.0,Sushi Combos,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:09:59,"Houston, TX",Sushi and California Roll,,18.0,Sushi Combos,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:09:59,"Houston, TX",Sashimi Combo,,24.0,Sushi Combos,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:09:59,"Houston, TX",House Salad and Any Roll Combo,,21.0,Sushi Combos,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:09:59,"Houston, TX",Daily Special Roll Bento,,24.0,Sushi Combos,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:09:59,"Houston, TX",2 Specialty Roll Combo,,32.0,Sushi Combos,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:09:59,"Houston, TX",Fire Cracker Chicken Bento Box,"3 crispy chicken strips sautéed with mushrooms, bell peppers, garlic, with a spicy Japanese sauce, and vegetable tempura (INCLUDES PICKLED VEGETABLES, 3 PIECE VEGETABLE ROLL, MISO SOUP, SALAD & STEAMED RICE)",17.0,Bento Boxes,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:09:59,"Houston, TX",Miso Cod Bento Box,"48 hr marinated miso glazed cod and vegetable tempura (INCLUDES PICKLED VEGETABLES, 3 PIECE VEGETABLE ROLL, MISO SOUP, SALAD & STEAMED RICE)",19.0,Bento Boxes,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:09:59,"Houston, TX",BBQ Short Rib Bento Box,"Short rib marinated in a homemade sauce and brussel sprout (INCLUDES PICKLED VEGETABLES, 3 PIECE VEGETABLE ROLL, MISO SOUP, SALAD & STEAMED RICE)",19.0,Bento Boxes,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:09:59,"Houston, TX",Curry Katsu Bento Box,"Choice of fried chicken or pork and vegetable tempura (INCLUDES PICKLED VEGETABLES, 3 PIECE VEGETABLE ROLL, MISO SOUP, SALAD & STEAMED RICE)",18.0,Bento Boxes,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:09:59,"Houston, TX",Beef Teriyaki Bento Box,"Ribeye, teriyaki sauce, and vegetable tempura (INCLUDES PICKLED VEGETABLES, 3 PIECE VEGETABLE ROLL, MISO SOUP, SALAD & STEAMED RICE)",18.0,Bento Boxes,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:09:59,"Houston, TX",Shrimp Tempura Bento Box,"4 pieces of shrimp tempura, vegetable tempura, and warm tempura sauce (INCLUDES PICKLED VEGETABLES, 3 PIECE VEGETABLE ROLL, MISO SOUP, SALAD & STEAMED RICE)",15.0,Bento Boxes,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:09:59,"Houston, TX",Grilled Salmon Bento Box,"Fresh salmon, grilled to medium, with a black pepper glaze, and spicy brussel sprouts (INCLUDES PICKLED VEGETABLES, 3 PIECE VEGETABLE ROLL, MISO SOUP, SALAD & STEAMED RICE)",17.0,Bento Boxes,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:09:59,"Houston, TX",Chicken Teriyaki Bento Box,"Grilled chicken, sake marinade, teriyaki sauce and vegetable tempura (INCLUDES PICKLED VEGETABLES, 3 PIECE VEGETABLE ROLL, MISO SOUP, SALAD & STEAMED RICE)",16.0,Bento Boxes,The Fish,"Seafood, Nigiri, Sashimi, Salads","309 Gray St #107, Houston, TX 77002, USA",29.7521219,-95.3766822
2022-10-27 23:10:03,"Houston, TX",Cajun Croissant,"A delightfully flaky croissant stuffed with our homemade boudin rice & topped with our famous mushroom cream gravy called \Swamp Sauce\"". This one is a soul food treat!""",17.0,Entrees,Mo' Better Brews,"Vegan, Wine, Beer, Waffles, Pancakes, Sandwiches, Pizza","1201 Southmore Blvd, Houston, TX 77004, USA",29.7275659,-95.385387
2022-10-27 23:10:03,"Houston, TX",Strawberry Cheezecake Waffle,,16.0,Waffles,Mo' Better Brews,"Vegan, Wine, Beer, Waffles, Pancakes, Sandwiches, Pizza","1201 Southmore Blvd, Houston, TX 77004, USA",29.7275659,-95.385387
2022-10-27 23:10:03,"Houston, TX",Pecan Pie Waffle,,16.0,Waffles,Mo' Better Brews,"Vegan, Wine, Beer, Waffles, Pancakes, Sandwiches, Pizza","1201 Southmore Blvd, Houston, TX 77004, USA",29.7275659,-95.385387
2022-10-27 23:10:03,"Houston, TX",Peach Cobbler Waffle,,16.0,Waffles,Mo' Better Brews,"Vegan, Wine, Beer, Waffles, Pancakes, Sandwiches, Pizza","1201 Southmore Blvd, Houston, TX 77004, USA",29.7275659,-95.385387
2022-10-27 23:10:03,"Houston, TX",Breakfast Tacos (3),"Three of the same: Hot Honey 'Shrooms, Sausage & Egg, or Truffle Hash.",12.0,Entrees,Mo' Better Brews,"Vegan, Wine, Beer, Waffles, Pancakes, Sandwiches, Pizza","1201 Southmore Blvd, Houston, TX 77004, USA",29.7275659,-95.385387
2022-10-27 23:10:03,"Houston, TX",Single Donut,,3.0,Sides,Mo' Better Brews,"Vegan, Wine, Beer, Waffles, Pancakes, Sandwiches, Pizza","1201 Southmore Blvd, Houston, TX 77004, USA",29.7275659,-95.385387
2022-10-27 23:10:03,"Houston, TX",Chik'n Fried 'Shrooms & Waffles,,21.0,Waffles,Mo' Better Brews,"Vegan, Wine, Beer, Waffles, Pancakes, Sandwiches, Pizza","1201 Southmore Blvd, Houston, TX 77004, USA",29.7275659,-95.385387
2022-10-27 23:10:03,"Houston, TX",Bowl Lump Crab Gumbo,,20.0,Lite Bites,Mo' Better Brews,"Vegan, Wine, Beer, Waffles, Pancakes, Sandwiches, Pizza","1201 Southmore Blvd, Houston, TX 77004, USA",29.7275659,-95.385387
2022-10-27 23:10:03,"Houston, TX",Cup of Gumbo,,9.0,Lite Bites,Mo' Better Brews,"Vegan, Wine, Beer, Waffles, Pancakes, Sandwiches, Pizza","1201 Southmore Blvd, Houston, TX 77004, USA",29.7275659,-95.385387
2022-10-27 23:10:10,"Houston, TX",Rice Stick Noodle,,2.5,Side Orders,Asia Market Restaurant,"Thai, Appetizers, Noodles, Curry, Salads","4822 Fulton St, Houston, TX 77009, USA",29.80393,-95.36825
2022-10-27 23:10:10,"Houston, TX",I5 Thai Style Teriyaki served with Garlic Rice,,11.95,Special Menu,Asia Market Restaurant,"Thai, Appetizers, Noodles, Curry, Salads","4822 Fulton St, Houston, TX 77009, USA",29.80393,-95.36825
2022-10-27 23:11:35,"Houston, TX",Green Tea,,4.55,Drinks,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Jumbo SH. FR,,17.19,Rice/Noodle,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",BT Salmon Teriyaki,"Served with gyoza, rice, choice of edamame or house ginger salad.",17.19,Bento Box,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Katsu Oyako Don,,12.59,Rice/Noodle,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Oyako Don,"Pork or chicken fried with panko bread. Onion, scallion, and egg gravy over steamed rice garnished with broccoli.",12.59,Rice/Noodle,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Chicken Fried Rice,"Egg, carrots, peas, bean sprouts, onions, and scallions.",12.59,Rice/Noodle,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Fried Seafood Combo,"Tempura style: cod fish, shrimp, kani, calamari, and fries.",21.79,Fryer/Grilled,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Sizzling Teriyaki Salmon,Served with mixed vegetables tempura and steamed rice.,17.19,Fryer/Grilled,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Shrimp Tempura Hand Roll,,7.78,Hand Rolls,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Spider Hand Roll,,8.92,Hand Rolls,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",House Salad,,6.84,Soup Salad,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Ebi Mixed with Masago & Kani in Wasabi Mayo & Avocado Salad,,8.57,Sushi & Sashimi,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Takoyaki,,4.95,Starter,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Fried Oyster,Panko battered oysters with house cocktail sauce.,7.99,Starter,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Vegetable Egg Roll,,5.7,Starter,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Salmon Bento,,28.5,Bento Box,Moto Ramen,"Pho, Bowls, Rice Bowl, Asian Fusion, Ramen Noodles, Asian Food, Noodles, Ramen","401 Franklin St, Houston, TX 77201, USA",29.7662149,-95.3648839
2022-10-27 23:11:35,"Houston, TX",Beef Bento,,28.5,Bento Box,Moto Ramen,"Pho, Bowls, Rice Bowl, Asian Fusion, Ramen Noodles, Asian Food, Noodles, Ramen","401 Franklin St, Houston, TX 77201, USA",29.7662149,-95.3648839
2022-10-27 23:11:35,"Houston, TX",Karaage Bento,,24.5,Bento Box,Moto Ramen,"Pho, Bowls, Rice Bowl, Asian Fusion, Ramen Noodles, Asian Food, Noodles, Ramen","401 Franklin St, Houston, TX 77201, USA",29.7662149,-95.3648839
2022-10-27 23:11:35,"Houston, TX",Tofu Bento,,24.5,Bento Box,Moto Ramen,"Pho, Bowls, Rice Bowl, Asian Fusion, Ramen Noodles, Asian Food, Noodles, Ramen","401 Franklin St, Houston, TX 77201, USA",29.7662149,-95.3648839
2022-10-27 23:11:35,"Houston, TX",Ebi (Shrimp),,4.89,Sushi & Sashimi,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Vegetable Tempura Appetizer,,5.7,Starter,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Miso Soup,"Silken tofu, kelp, and scallions.",2.88,Soup Salad,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Chirashi Bowl (D),,25.88,House Specials,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Unagi Bowl,,25.88,House Specials,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Avocado Maki,,8.05,Maki Rolls,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Salmon Maki,,8.63,Maki Rolls,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
